"District","County","Latitude","Longitude","Job_Link","Teacher_Count","Teacher_Salary_10th_Pctile","Teacher_Avg_Salary","Teacher_Salary_90th_Pctile","Salary_Year","Salary_Source","Teachers_Total_FTE","Enrollment","CCD_Year","CCD_Source","Median_Household_Income","Median_Gross_Rent","Population","ACS_Year","Mining_Employment_Share","Population_Change_Pct","Child_Poverty_Rate","SAIPE_Year","Total_General_Fund_Expenditure","Finance_FY","Finance_Source","Data_Coverage"
"Roberts Public School","Carbon County",45.3436,-109.1817,"https://www.robertsrockets.org/index.php/district-information/district-employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",80261,844,11116,2024,0.0560029968158831,0.0489761253184864,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Winnett Public Schools","Petroleum County",47.0017,-108.3469,"https://www.winnettschool.org/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",60208,800,447,2024,0.00851063829787234,-0.0132450331125828,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Florence-Carlton School District 15-6","Ravalli County",46.6278,-114.0839,"https://www.florencecarlton.org/page/available-positions-equal-employment-equal-education",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71283,1054,46727,2024,0.0166394936223267,0.0991484757245013,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Miles City Unified School District 1","Custer County",46.4083,-105.8405,"https://docs.google.com/spreadsheets/d/1Ct4NASCs-jCEllcMREDsXNdgx8zaKYCosoyo6fHGtKY/export?format=csv&gid=0",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",70605,893,11961,2024,0.000954046748290666,0.0197800323983289,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"West Yellowstone School District","Gallatin County",44.6621,-111.1046,"https://wolverine.life/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",93528,1694,124074,2024,0.00318440337630192,0.148163571250104,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Augusta School District #45","Lewis and Clark County",47.4972,-112.4136,"https://www.augustaschool.org/job-openings",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",78237,1102,73464,2024,0.00664351915137928,0.083459921834673,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Brockton School District","Roosevelt County",48.2244,-104.9591,"https://mtbrocktonps.schoolinsites.com/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57063,705,10526,2024,0.0241558441558442,-0.058076062639821,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Culbertson School District 17-C","Roosevelt County",48.1483,-104.5147,"https://www.culbertsonschool.com/about-us/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57063,705,10526,2024,0.0241558441558442,-0.058076062639821,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Cottonwood School District #57","Hill County",48.6474,-109.941,"https://www.cottonwood57.org/job-openings",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",52798,776,16155,2024,0.00831688751057231,-0.0170966171817961,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Bonner School District #14","Missoula County",46.8724,-113.8574,"https://www.bonner.k12.mt.us/o/bonner-school-district-14/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",75598,1190,120672,2024,0.00310216563506182,0.0286678771449761,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Creston School District","Flathead County",48.1897,-114.1913,"https://docs.google.com/document/d/1BxeYApkcuS092nu5a1iRHAeg35jcUxjVPWnTCXEsThU/export?format=txt",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Clinton School District #32","Missoula County",46.856,-113.7274,"https://clintoncougars.com/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",75598,1190,120672,2024,0.00310216563506182,0.0286678771449761,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Deer Park School District","Flathead County",48.3706,-114.1801,"https://www.deerpark.k12.mt.us/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Dixon School District #9","Sanders County",47.3436,-114.306,"https://www.dixonschool.org/about-dixon-school/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",57476,820,13285,2024,0.0140845070422535,0.13731701052992,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Elysian School District #23","Yellowstone County",45.7833,-108.6167,"https://sites.google.com/a/elysianschool.org/ely23/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",76570,1131,168957,2024,0.0140261915284594,0.0625691789092373,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Evergreen School District #50","Flathead County",48.2166,-114.2385,"https://www.evergreensd50.com/page/employment-opportunities",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Fair-Mont-Egan Schools","Flathead County",48.16,-114.28,"https://www.fmemontana.net/human-resources/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",73925,1142,110695,2024,0.00615429971808148,0.10806914984134,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Lone Rock School District","Ravalli County",46.5397,-114.0925,"https://www.lonerockschool.org/page/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71283,1054,46727,2024,0.0166394936223267,0.0991484757245013,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Lustre District 23","Valley County",48.5794,-106.2957,"https://www.lustregradeschool.com/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",71695,767,7519,2024,0.0142739500411749,0.00642484272520412,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Miami Elementary School District #31","Pondera County",48.1758,-111.993,"https://www.miamielementary.com/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",52338,784,6035,2024,0.00649102710958381,0.00684017350684017,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Target Range School District","Missoula County",46.8393,-114.0708,"https://target.schoolspring.com/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",75598,1190,120672,2024,0.00310216563506182,0.0286678771449761,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Full"
"Zurich Elementary School District #17","Blaine County",48.5919,-109.5433,"https://www.zurichelementary17.org/employment",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",64813,660,6949,2024,0.00826149425287356,0.034231284417324,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
"Upper West Shore School District #33","Lake County",47.8681,-114.2453,"https://daytonschool.net/employment/",NA,NA,NA,NA,NA,"MT Dept. of Labor & Industry Teacher Compensation Report (lmi.mt.gov/publications)",NA,NA,NA,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)",63360,901,32561,2024,0.0104356710209443,0.0848965448305734,NA,NA,NA,NA,"OPI School Finance Data Files (opi.mt.gov/Leadership/Finance-Grants/School-Finance/OPI-Financial-Data-Files)","Partial"
