year,unitid,fips,academic_rank,contract_length,sex,instruc_staff_count,salary_outlays,average_salary,total_months,avg_wgtd_mon_salary
2024,180489,30,3,7,99,-1.0,7118737.0,67797.0,-1.0,-1.0
2024,180489,30,3,8,99,2.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,3,9,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,3,99,99,107.0,8178934.0,76438.635514,-1.0,-1.0
2024,180489,30,4,10,2,9.0,730441.0,81160.0,-1.0,-1.0
2024,180489,30,4,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,4,12,2,2.0,168165.0,84083.0,-1.0,-1.0
2024,180489,30,4,13,2,11.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,4,7,2,-1.0,783521.0,71229.0,-1.0,-1.0
2024,180489,30,4,8,2,1.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,4,9,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,4,99,2,12.0,898606.0,74883.833333,-1.0,-1.0
2024,180489,30,4,10,1,15.0,936245.0,62416.0,-1.0,-1.0
2024,180489,30,4,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,4,12,1,5.0,347472.0,69494.0,-1.0,-1.0
2024,180489,30,4,13,1,20.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,4,7,1,-1.0,1103225.0,55161.0,-1.0,-1.0
2024,180489,30,4,8,1,2.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,4,9,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,4,99,1,22.0,1283717.0,58350.772727,-1.0,-1.0
2024,180489,30,4,10,99,24.0,1666686.0,69445.0,-1.0,-1.0
2024,180489,30,4,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,4,12,99,7.0,515637.0,73662.0,-1.0,-1.0
2024,180489,30,4,13,99,31.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,4,7,99,-1.0,1886745.0,60863.0,-1.0,-1.0
2024,180489,30,4,8,99,3.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,4,9,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,4,99,99,34.0,2182323.0,64185.970588,-1.0,-1.0
2024,180489,30,5,10,2,2.0,127636.0,63818.0,-1.0,-1.0
2024,180489,30,5,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,5,12,2,1.0,55309.0,55309.0,-1.0,-1.0
2024,180489,30,5,13,2,3.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,5,7,2,-1.0,156354.0,52118.0,-1.0,-1.0
2024,180489,30,5,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,5,9,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,5,99,2,3.0,182945.0,60981.666667,-1.0,-1.0
2024,180489,30,5,10,1,6.0,363575.0,60596.0,-1.0,-1.0
2024,180489,30,5,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,5,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,5,13,1,6.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,5,7,1,-1.0,327218.0,54536.0,-1.0,-1.0
2024,180489,30,5,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,5,9,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,5,99,1,6.0,363575.0,60595.833333,-1.0,-1.0
2024,180489,30,5,10,99,8.0,491211.0,61401.0,-1.0,-1.0
2024,180489,30,5,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,5,12,99,1.0,55309.0,55309.0,-1.0,-1.0
2024,180489,30,5,13,99,9.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,5,7,99,-1.0,483572.0,53730.0,-1.0,-1.0
2024,180489,30,5,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,5,9,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,5,99,99,9.0,546520.0,60724.444444,-1.0,-1.0
2024,180489,30,99,10,2,168.0,15630852.0,93041.0,-1.0,-1.0
2024,180489,30,99,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,99,12,2,31.0,3060880.0,98738.0,-1.0,-1.0
2024,180489,30,99,13,2,199.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,99,7,2,-1.0,16363427.0,82228.0,-1.0,-1.0
2024,180489,30,99,8,2,2.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,99,9,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,99,99,2,201.0,18691732.0,92993.691542,-1.0,-1.0
2024,180489,30,99,10,1,224.0,21550014.0,96205.0,-1.0,-1.0
2024,180489,30,99,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,99,12,1,14.0,1278870.0,91348.0,-1.0,-1.0
2024,180489,30,99,13,1,238.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,99,7,1,-1.0,20354165.0,85522.0,-1.0,-1.0
2024,180489,30,99,8,1,3.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,99,9,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,99,99,1,241.0,22828884.0,94725.659751,-1.0,-1.0
2024,180489,30,99,10,99,392.0,37180866.0,94849.0,-1.0,-1.0
2024,180489,30,99,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,99,12,99,45.0,4339750.0,96439.0,-1.0,-1.0
2024,180489,30,99,13,99,437.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,99,7,99,-1.0,36717592.0,84022.0,-1.0,-1.0
2024,180489,30,99,8,99,5.0,-1.0,-1.0,-1.0,-1.0
2024,180489,30,99,9,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180489,30,99,99,99,442.0,41520616.0,93938.045249,-1.0,-1.0
2024,180106,30,1,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,1,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,1,12,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,1,13,2,7.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,1,7,2,-1.0,643976.0,91997.0,-1.0,-1.0
2024,180106,30,1,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,1,9,2,7.0,643976.0,91997.0,-1.0,-1.0
2024,180106,30,1,99,2,7.0,643976.0,91996.571429,-1.0,-1.0
2024,180106,30,1,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,1,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,1,12,1,1.0,135239.0,135239.0,-1.0,-1.0
2024,180106,30,1,13,1,14.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,1,7,1,-1.0,1029578.0,73541.0,-1.0,-1.0
2024,180106,30,1,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,1,9,1,13.0,928149.0,71396.0,-1.0,-1.0
2024,180106,30,1,99,1,14.0,1063388.0,75956.285714,-1.0,-1.0
2024,180106,30,1,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,1,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,1,12,99,1.0,135239.0,135239.0,-1.0,-1.0
2024,180106,30,1,13,99,21.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,1,7,99,-1.0,1673554.0,79693.0,-1.0,-1.0
2024,180106,30,1,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,1,9,99,20.0,1572125.0,78606.0,-1.0,-1.0
2024,180106,30,1,99,99,21.0,1707364.0,81303.047619,-1.0,-1.0
2024,180106,30,2,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,2,11,2,1.0,88685.0,88685.0,-1.0,-1.0
2024,180106,30,2,12,2,2.0,225688.0,112844.0,-1.0,-1.0
2024,180106,30,2,13,2,20.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,2,7,2,-1.0,1407829.0,70391.0,-1.0,-1.0
2024,180106,30,2,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,2,9,2,17.0,1166019.0,68589.0,-1.0,-1.0
2024,180106,30,2,99,2,20.0,1480392.0,74019.6,-1.0,-1.0
2024,180106,30,2,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,2,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,2,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,2,13,1,19.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,2,7,1,-1.0,1293636.0,68086.0,-1.0,-1.0
2024,180106,30,2,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,2,9,1,19.0,1293636.0,68086.0,-1.0,-1.0
2024,180106,30,2,99,1,19.0,1293636.0,68086.105263,-1.0,-1.0
2024,180106,30,2,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,2,11,99,1.0,88685.0,88685.0,-1.0,-1.0
2024,180106,30,2,12,99,2.0,225688.0,112844.0,-1.0,-1.0
2024,180106,30,2,13,99,39.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,2,7,99,-1.0,2701465.0,69268.0,-1.0,-1.0
2024,180106,30,2,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,2,9,99,36.0,2459655.0,68324.0,-1.0,-1.0
2024,180106,30,2,99,99,39.0,2774028.0,71128.923077,-1.0,-1.0
2024,180106,30,3,10,2,1.0,68234.0,68234.0,-1.0,-1.0
2024,180106,30,3,11,2,1.0,71490.0,71490.0,-1.0,-1.0
2024,180106,30,3,12,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,3,13,2,15.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,3,7,2,-1.0,858468.0,57231.0,-1.0,-1.0
2024,180106,30,3,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,3,9,2,13.0,738579.0,56814.0,-1.0,-1.0
2024,180106,30,3,99,2,15.0,878303.0,58553.533333,-1.0,-1.0
2024,180106,30,3,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,3,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,3,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,3,13,1,6.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,3,7,1,-1.0,346453.0,57742.0,-1.0,-1.0
2024,180106,30,3,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,3,9,1,6.0,346453.0,57742.0,-1.0,-1.0
2024,180106,30,3,99,1,6.0,346453.0,57742.166667,-1.0,-1.0
2024,180106,30,3,10,99,1.0,68234.0,68234.0,-1.0,-1.0
2024,180106,30,3,11,99,1.0,71490.0,71490.0,-1.0,-1.0
2024,180106,30,3,12,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,3,13,99,21.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,3,7,99,-1.0,1204921.0,57377.0,-1.0,-1.0
2024,180106,30,3,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,3,9,99,19.0,1085032.0,57107.0,-1.0,-1.0
2024,180106,30,3,99,99,21.0,1224756.0,58321.714286,-1.0,-1.0
2024,180106,30,4,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,4,11,2,1.0,69387.0,69387.0,-1.0,-1.0
2024,180106,30,4,12,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,4,13,2,3.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,4,7,2,-1.0,139283.0,46428.0,-1.0,-1.0
2024,180106,30,4,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,4,9,2,2.0,82524.0,41262.0,-1.0,-1.0
2024,180106,30,4,99,2,3.0,151911.0,50637.0,-1.0,-1.0
2024,180106,30,4,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,4,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,4,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,4,13,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,4,7,1,-1.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,4,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,4,9,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,4,99,1,0.0,0.0,-1.0,-1.0,-1.0
2024,180106,30,4,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,4,11,99,1.0,69387.0,69387.0,-1.0,-1.0
2024,180106,30,4,12,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,4,13,99,3.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,4,7,99,-1.0,139283.0,46428.0,-1.0,-1.0
2024,180106,30,4,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,4,9,99,2.0,82524.0,41262.0,-1.0,-1.0
2024,180106,30,4,99,99,3.0,151911.0,50637.0,-1.0,-1.0
2024,180106,30,6,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,12,2,1.0,116000.0,116000.0,-1.0,-1.0
2024,180106,30,6,13,2,1.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,6,7,2,-1.0,87000.0,87000.0,-1.0,-1.0
2024,180106,30,6,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,6,9,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,99,2,1.0,116000.0,116000.0,-1.0,-1.0
2024,180106,30,6,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,13,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,6,7,1,-1.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,6,9,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,99,1,0.0,0.0,-1.0,-1.0,-1.0
2024,180106,30,6,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,12,99,1.0,116000.0,116000.0,-1.0,-1.0
2024,180106,30,6,13,99,1.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,6,7,99,-1.0,87000.0,87000.0,-1.0,-1.0
2024,180106,30,6,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,6,9,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,6,99,99,1.0,116000.0,116000.0,-1.0,-1.0
2024,180106,30,99,10,2,1.0,68234.0,68234.0,-1.0,-1.0
2024,180106,30,99,11,2,3.0,229562.0,76521.0,-1.0,-1.0
2024,180106,30,99,12,2,3.0,341688.0,113896.0,-1.0,-1.0
2024,180106,30,99,13,2,46.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,99,7,2,-1.0,3136556.0,68186.0,-1.0,-1.0
2024,180106,30,99,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,99,9,2,39.0,2631098.0,67464.0,-1.0,-1.0
2024,180106,30,99,99,2,46.0,3270582.0,71099.608696,-1.0,-1.0
2024,180106,30,99,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,99,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180106,30,99,12,1,1.0,135239.0,135239.0,-1.0,-1.0
2024,180106,30,99,13,1,39.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,99,7,1,-1.0,2669667.0,68453.0,-1.0,-1.0
2024,180106,30,99,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,99,9,1,38.0,2568238.0,67585.0,-1.0,-1.0
2024,180106,30,99,99,1,39.0,2703477.0,69319.923077,-1.0,-1.0
2024,180106,30,99,10,99,1.0,68234.0,68234.0,-1.0,-1.0
2024,180106,30,99,11,99,3.0,229562.0,76521.0,-1.0,-1.0
2024,180106,30,99,12,99,4.0,476927.0,119232.0,-1.0,-1.0
2024,180106,30,99,13,99,85.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,99,7,99,-1.0,5806224.0,68309.0,-1.0,-1.0
2024,180106,30,99,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180106,30,99,9,99,77.0,5199336.0,67524.0,-1.0,-1.0
2024,180106,30,99,99,99,85.0,5974059.0,70283.047059,-1.0,-1.0
2024,180595,30,1,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,1,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,1,12,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,1,13,2,5.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,1,7,2,-1.0,372826.0,74565.0,-1.0,-1.0
2024,180595,30,1,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,1,9,2,5.0,372826.0,74565.0,-1.0,-1.0
2024,180595,30,1,99,2,5.0,372826.0,74565.2,-1.0,-1.0
2024,180595,30,1,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,1,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,1,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,1,13,1,12.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,1,7,1,-1.0,860161.0,71680.0,-1.0,-1.0
2024,180595,30,1,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,1,9,1,12.0,860161.0,71680.0,-1.0,-1.0
2024,180595,30,1,99,1,12.0,860161.0,71680.083333,-1.0,-1.0
2024,180595,30,1,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,1,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,1,12,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,1,13,99,17.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,1,7,99,-1.0,1232987.0,72529.0,-1.0,-1.0
2024,180595,30,1,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,1,9,99,17.0,1232987.0,72529.0,-1.0,-1.0
2024,180595,30,1,99,99,17.0,1232987.0,72528.647059,-1.0,-1.0
2024,180595,30,2,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,2,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,2,12,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,2,13,2,10.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,2,7,2,-1.0,584395.0,58440.0,-1.0,-1.0
2024,180595,30,2,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,2,9,2,10.0,584395.0,58440.0,-1.0,-1.0
2024,180595,30,2,99,2,10.0,584395.0,58439.5,-1.0,-1.0
2024,180595,30,2,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,2,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,2,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,2,13,1,2.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,2,7,1,-1.0,134502.0,67251.0,-1.0,-1.0
2024,180595,30,2,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,2,9,1,2.0,134502.0,67251.0,-1.0,-1.0
2024,180595,30,2,99,1,2.0,134502.0,67251.0,-1.0,-1.0
2024,180595,30,2,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,2,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,2,12,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,2,13,99,12.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,2,7,99,-1.0,718897.0,59908.0,-1.0,-1.0
2024,180595,30,2,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,2,9,99,12.0,718897.0,59908.0,-1.0,-1.0
2024,180595,30,2,99,99,12.0,718897.0,59908.083333,-1.0,-1.0
2024,180595,30,3,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,3,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,3,12,2,7.0,658500.0,94071.0,-1.0,-1.0
2024,180595,30,3,13,2,14.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,3,7,2,-1.0,908395.0,64885.0,-1.0,-1.0
2024,180595,30,3,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,3,9,2,7.0,414520.0,59217.0,-1.0,-1.0
2024,180595,30,3,99,2,14.0,1073020.0,76644.285714,-1.0,-1.0
2024,180595,30,3,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,3,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,3,12,1,3.0,286000.0,95333.0,-1.0,-1.0
2024,180595,30,3,13,1,11.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,3,7,1,-1.0,692550.0,62959.0,-1.0,-1.0
2024,180595,30,3,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,3,9,1,8.0,478050.0,59756.0,-1.0,-1.0
2024,180595,30,3,99,1,11.0,764050.0,69459.090909,-1.0,-1.0
2024,180595,30,3,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,3,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,3,12,99,10.0,944500.0,94450.0,-1.0,-1.0
2024,180595,30,3,13,99,25.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,3,7,99,-1.0,1600945.0,64038.0,-1.0,-1.0
2024,180595,30,3,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,3,9,99,15.0,892570.0,59505.0,-1.0,-1.0
2024,180595,30,3,99,99,25.0,1837070.0,73482.8,-1.0,-1.0
2024,180595,30,4,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,4,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,4,12,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,4,13,2,4.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,4,7,2,-1.0,189000.0,47250.0,-1.0,-1.0
2024,180595,30,4,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,4,9,2,4.0,189000.0,47250.0,-1.0,-1.0
2024,180595,30,4,99,2,4.0,189000.0,47250.0,-1.0,-1.0
2024,180595,30,4,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,4,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,4,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,4,13,1,6.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,4,7,1,-1.0,238212.0,39702.0,-1.0,-1.0
2024,180595,30,4,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,4,9,1,6.0,238212.0,39702.0,-1.0,-1.0
2024,180595,30,4,99,1,6.0,238212.0,39702.0,-1.0,-1.0
2024,180595,30,4,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,4,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,4,12,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,4,13,99,10.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,4,7,99,-1.0,427212.0,42721.0,-1.0,-1.0
2024,180595,30,4,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,4,9,99,10.0,427212.0,42721.0,-1.0,-1.0
2024,180595,30,4,99,99,10.0,427212.0,42721.2,-1.0,-1.0
2024,180595,30,99,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,99,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,99,12,2,7.0,658500.0,94071.0,-1.0,-1.0
2024,180595,30,99,13,2,33.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,99,7,2,-1.0,2054616.0,62261.0,-1.0,-1.0
2024,180595,30,99,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,99,9,2,26.0,1560741.0,60029.0,-1.0,-1.0
2024,180595,30,99,99,2,33.0,2219241.0,67249.727273,-1.0,-1.0
2024,180595,30,99,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,99,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,99,12,1,3.0,286000.0,95333.0,-1.0,-1.0
2024,180595,30,99,13,1,31.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,99,7,1,-1.0,1925425.0,62110.0,-1.0,-1.0
2024,180595,30,99,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,99,9,1,28.0,1710925.0,61104.0,-1.0,-1.0
2024,180595,30,99,99,1,31.0,1996925.0,64416.935484,-1.0,-1.0
2024,180595,30,99,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,99,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180595,30,99,12,99,10.0,944500.0,94450.0,-1.0,-1.0
2024,180595,30,99,13,99,64.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,99,7,99,-1.0,3980041.0,62188.0,-1.0,-1.0
2024,180595,30,99,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180595,30,99,9,99,54.0,3271666.0,60586.0,-1.0,-1.0
2024,180595,30,99,99,99,64.0,4216166.0,65877.59375,-1.0,-1.0
2024,180258,30,1,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,1,11,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,1,12,2,3.0,309391.0,103130.0,-1.0,-1.0
2024,180258,30,1,13,2,9.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,1,7,2,-1.0,643464.0,71496.0,-1.0,-1.0
2024,180258,30,1,8,2,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,1,9,2,6.0,411421.0,68570.0,-1.0,-1.0
2024,180258,30,1,99,2,9.0,720812.0,80090.222222,-1.0,-1.0
2024,180258,30,1,10,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,1,11,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,1,12,1,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,1,13,1,7.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,1,7,1,-1.0,415205.0,59315.0,-1.0,-1.0
2024,180258,30,1,8,1,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,1,9,1,7.0,415205.0,59315.0,-1.0,-1.0
2024,180258,30,1,99,1,7.0,415205.0,59315.0,-1.0,-1.0
2024,180258,30,1,10,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,1,11,99,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,1,12,99,3.0,309391.0,103130.0,-1.0,-1.0
2024,180258,30,1,13,99,16.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,1,7,99,-1.0,1058669.0,66167.0,-1.0,-1.0
2024,180258,30,1,8,99,0.0,-1.0,-1.0,-1.0,-1.0
2024,180258,30,1,9,99,13.0,826626.0,63587.0,-1.0,-1.0
2024,180258,30,1,99,99,16.0,1136017.0,71001.0625,-1.0,-1.0
2024,180258,30,2,10,2,0.0,0.0,-2.0,-1.0,-1.0
2024,180258,30,2,11,2,0.0,0.0,-2.0,-1.0,-1.0
